Programming Language,Algorithm Name,Matrix Size,Block Size,Run 1,Run 1 L1,Run 1 L2,Run 2,Run 2 L1,Run 2 L2,Run 3,Run 3 L1,Run 3 L2,Run 4,Run 4 L1,Run 4 L2,Run 5,Run 5 L1,Run 5 L2
C++,OnMultBlock,600,150,0.127054,40480378,391337,0.122803,40474922,367234,0.117623,40562479,499762,0.115325,40478333,433369,0.112276,40466561,405181
C++,OnMultBlock,600,300,0.113519,34172703,1625807,0.115354,34519529,1632843,0.113789,34137347,1408479,0.113793,34118776,1608118,0.113652,34113556,1477472
C++,OnMultLine,1000,N/A,0.50316,128567214,1004774,0.498466,128234057,839456,0.497302,128302253,920888,0.499451,128253030,875262,0.500512,128334709,961726
C++,OnMultLineCores,1000,N/A,0.0938547,12180344,96344,0.0895757,12357485,85853,0.0930902,12395412,74614,0.0921395,12275284,79825,0.0903699,12327261,74906
C++,OnMultBlock,1000,125,0.69598,200632198,1218482,0.528345,200001686,1069314,0.526637,201009703,1088612,0.525872,200878278,1034920,0.531975,199923886,1107365
C++,OnMultBlock,1000,250,0.560721,164389897,17547640,0.563225,164703463,18137518,0.559796,163919204,18467246,0.557415,164205502,17640794,0.544132,164111584,18107855
C++,OnMultBlock,1000,500,0.519257,146182204,9759097,0.51411,145978352,9582362,0.518023,146190434,9768757,0.520059,146448616,9666095,0.519116,146493615,9707877
C++,OnMultLine,1400,N/A,1.43704,356203948,3713109,1.42846,356019252,3556833,1.42308,355898480,3523706,1.43169,356023208,3581884,1.426,355734161,3727537
C++,OnMultLineCores,1400,N/A,0.258126,56035374,81743,0.260978,54377069,84710,0.249926,55242505,71696,0.250131,56066001,65146,0.247951,55396085,77317
C++,OnMultBlock,1400,175,1.60677,488383930,20709859,1.49034,488870899,23453365,1.47318,488141221,17505411,1.47427,488662178,24378470,1.47724,488470316,24970573
C++,OnMultBlock,1400,350,1.45398,423487190,32352505,1.45098,422786406,31887242,1.45196,423078485,32123357,1.44909,423169756,31997678,1.45334,422831900,31667549
C++,OnMultBlock,1400,700,1.40488,387015448,18399616,1.40211,386513742,17719147,1.40292,386840111,18100022,1.43372,388759656,18008549,1.40092,386795008,18082140
C++,OnMultLine,1800,N/A,3.18011,768920431,13896891,3.06733,769056758,9125318,3.06583,769171801,9271834,3.06335,769072393,9259531,3.0736,769526050,9586235
C++,OnMultLineCores,1800,N/A,0.564917,122174125,139683,0.547344,118077037,170329,0.544489,119646235,157765,0.556635,120281154,145831,0.554116,119690261,155215
C++,OnMultBlock,1800,225,3.25981,984502725,93633750,3.21219,983000815,92599699,3.21162,985035097,92863349,3.20399,981668626,90914737,3.21138,983292398,92240293
C++,OnMultBlock,1800,450,3.05372,865657122,55278339,3.05531,865202418,55201752,3.05453,865553503,55431025,3.05117,865089545,55034668,3.04979,864651755,55211496
C++,OnMultBlock,1800,900,2.99194,806722799,33831624,2.97907,804921049,32829828,3.00492,806735846,33196700,2.98048,806102420,33569738,2.98965,806301710,33543429
C++,OnMultLine,2200,N/A,5.596,2041176633,1720549,5.57554,2040436943,1967585,5.5812,2040960465,1735431,5.57575,2040154687,2961812,5.56581,2040927257,1694729
C++,OnMultLineCores,2200,N/A,1.03287,222878846,237959,1.03983,224157465,276045,1.0365,223111974,265246,1.03419,221617835,267063,1.00547,222797751,261014
C++,OnMultBlock,2200,275,5.78592,1718403854,149736307,5.7483,1717723088,149621296,5.75333,1718047030,148052018,5.75436,1716533210,146462255,5.76159,1717573173,148575516
C++,OnMultBlock,2200,550,5.50573,1539373175,85052916,5.50722,1540109212,85591525,5.51065,1539631671,85548713,5.49973,1539520183,85534463,5.51602,1540828692,86296312
C++,OnMultBlock,2200,1100,5.54483,1462586660,46938731,5.59664,1463080726,47310252,5.59943,1463844583,47977723,5.5562,1464361958,48686813,5.57677,1464429608,47914815
C++,OnMultLine,2600,N/A,9.13853,4343781518,2136568,9.13726,4343418253,2177080,9.86001,4344820029,2487443,9.39314,4343910055,2219702,9.20996,4343703187,2208251
C++,OnMultLineCores,2600,N/A,1.72304,370497987,427665,1.72962,370957443,413673,1.72756,370017558,426595,1.77594,371352740,458515,1.74149,370726303,402090
C++,OnMultBlock,2600,325,9.37226,2744142066,208424829,9.37298,2742617204,204928765,9.3691,2743722332,208217249,9.3881,2743873191,207055946,9.37419,2743674544,207124617
C++,OnMultBlock,2600,650,9.03812,2498876704,117771511,9.0703,2499667114,118305882,9.05139,2498739210,118051548,9.02631,2498265002,117726949,9.02772,2499306261,118584672
C++,OnMultBlock,2600,1300,9.9452,2409969302,66394753,9.9784,2408008772,65254669,10.0511,2411384507,68140251,10.0311,2408431378,66228149,9.96412,2410968298,68377628
C++,OnMultLine,3000,N/A,14.0788,6716640419,3426144,14.0603,6716384671,3338970,14.1119,6716638810,3508176,14.0494,6716313735,3369018,14.0632,6716341627,3328124
C++,OnMultLineCores,3000,N/A,2.66819,568947133,629096,2.68763,569121557,660356,2.77918,569076053,752918,2.67862,568629179,694097,2.67612,568949402,692264
C++,OnMultBlock,3000,375,14.2194,4104533148,276178775,14.2188,4109063405,278173226,14.1318,4106244305,275780677,14.1223,4102479350,270171505,14.1045,4103178082,272059223
C++,OnMultBlock,3000,750,13.7667,3781820078,161570726,13.8121,3784057217,162584160,13.7881,3783456783,162570789,13.7186,3783877400,163192225,13.752,3783207062,162603984
C++,OnMultBlock,3000,1500,15.9957,3694383869,96231056,15.855,3684724020,91902583,15.7327,3680801000,91908610,15.7431,3683949375,92624224,15.6728,3680427522,93590572
C++,OnMultLine,4096,N/A,35.5109,17291350105,6795508,35.7014,17292234846,6875996,35.5203,17291607891,6789046,35.4368,17291033957,6662672,35.417,17290894624,7475869
C++,OnMultLineCores,4096,N/A,7.23485,1459843213,1221482,7.28033,1460718665,1455102,7.55926,1461002186,1825141,7.46173,1461151942,1687879,7.4286,1461399989,1818754
C++,OnMultBlock,4096,512,35.3177,10036846496,549693433,35.2475,10032202089,548547335,35.2296,10038769471,551070032,35.2492,10079822956,523451826,35.1175,10068402328,520774393
C++,OnMultBlock,4096,1024,36.6209,9552934794,328364900,36.287,9544534864,332108794,36.4475,9539809874,329594755,36.7041,9548475988,333768534,36.4053,9536839853,326670550
C++,OnMultBlock,4096,2048,39.3779,11824335635,143436472,39.4734,11834406166,146283035,39.4074,11835654641,144780552,39.3401,11877943620,139966842,39.3624,11874849770,140061154
C++,OnMultLine,6144,N/A,125.86,58428243782,398530026,125.25,58394090485,319149475,126.155,58424973050,390371428,124.791,58396394764,326426367,125.963,58426332752,392857311
C++,OnMultLineCores,6144,N/A,29.8338,4916960702,24470604,28.957,4920026451,28160924,30.748,4903807747,28643018,29.5548,4907628634,35209018,28.9015,4916339043,22449391
C++,OnMultBlock,6144,768,116.84,32752283778,1731547551,116.978,32803797638,1738316425,116.643,32638366675,1786833383,117.167,32801292945,1728572774,116.499,32763577613,1709928620
C++,OnMultBlock,6144,1536,136.964,32568558825,1125287253,138.954,32615343933,1257885319,137.266,32588060065,1150017244,137.485,32591587769,1177213124,137.183,32604065978,1109103948
C++,OnMultBlock,6144,3072,134.927,58877108526,695442118,133.266,58854301018,610106093,134.854,58878173209,692351290,133.264,58854465645,605142805,133.822,58864761620,656461730
C++,OnMultLine,8192,N/A,294.954,138436737628,901453210,294.115,138418554113,854762316,294.517,138432003826,893560323,294.319,138421647128,856761772,294.926,138440886546,914596797
C++,OnMultLineCores,8192,N/A,63.4071,11642365804,63196948,65.1308,11638699558,72984406,62.2153,11643200462,61405749,63.0867,11638384990,71593235,66.2432,11642918648,66258951
C++,OnMultBlock,8192,1024,299.253,76381216709,3811301935,298.65,76685031022,4231016990,295.804,76586959624,4079256838,289.522,76353052903,3715985653,293.934,76382177584,3761174407
C++,OnMultBlock,8192,2048,333.352,94791507991,2091699312,330.505,94633901347,2110464332,331.736,94663639449,2094148224,332.453,94571573025,2173434856,330.94,94760725959,2109668517
C++,OnMultBlock,8192,4096,314.343,139737263763,1481388476,318.343,139795902065,1669492572,319.741,139759303277,1643522153,318.296,139793580380,1653866045,319.04,139815306033,1711634542
C++,OnMultLine,10240,N/A,577.744,270350329153,1879445963,577.255,270340877367,1857406882,577.273,270342436941,1867130716,577.26,270342485589,1857222250,577.008,270333850567,1837590658
C++,OnMultLineCores,10240,N/A,132.263,22692479072,186198401,135.962,22689986720,187633296,148.264,22710211350,184061845,144.388,22695735791,192931130,137.072,22690472047,191090297
C++,OnMultBlock,10240,1280,609.373,149075686643,5984602551,622.309,149648246994,6678607066,616.604,149440483375,6115563040,610.393,149204373046,5742178077,609.082,149268602354,5602938688
C++,OnMultBlock,10240,2560,620.697,269655963844,3097924115,622.455,269838917747,3296522503,628.256,269955916793,3569547745,623.321,269895913391,3319848581,622.44,269881176838,3319496824
C++,OnMultBlock,10240,5120,601.604,272424076453,2455174244,599.722,272380436919,2344349402,600.607,272404459356,2384856850,599.562,272375522663,2337803807,593.843,272267307776,2040954461
Java,OnMult,600,N/A,0.169999344,N/A,N/A,0.176527913,N/A,N/A,0.163102868,N/A,N/A,0.179764992,N/A,N/A,0.184650617,N/A,N/A
Java,OnMult,1000,N/A,0.793867116,N/A,N/A,0.782291856,N/A,N/A,0.775691898,N/A,N/A,0.800210246,N/A,N/A,0.778044216,N/A,N/A
Java,OnMult,1400,N/A,2.968533536,N/A,N/A,2.969908854,N/A,N/A,2.969765476,N/A,N/A,2.96522132,N/A,N/A,2.977473318,N/A,N/A
Java,OnMult,1800,N/A,6.803967695,N/A,N/A,6.684815208,N/A,N/A,6.653553209,N/A,N/A,6.679646094,N/A,N/A,6.672056401,N/A,N/A
Java,OnMult,2200,N/A,22.672812649,N/A,N/A,22.398445291,N/A,N/A,22.565497117,N/A,N/A,22.550335075,N/A,N/A,22.556916745,N/A,N/A
Java,OnMult,2600,N/A,50.383592319,N/A,N/A,50.247332404,N/A,N/A,50.553666048,N/A,N/A,50.43493165,N/A,N/A,50.718960723,N/A,N/A
Java,OnMult,3000,N/A,87.212519258,N/A,N/A,78.998666252,N/A,N/A,79.520063646,N/A,N/A,79.685857412,N/A,N/A,78.390423151,N/A,N/A
Java,OnMultLine,600,N/A,0.094750896,N/A,N/A,0.104040345,N/A,N/A,0.094389217,N/A,N/A,0.090434386,N/A,N/A,0.094439552,N/A,N/A
Java,OnMultLine,1000,N/A,0.456490155,N/A,N/A,0.444499987,N/A,N/A,0.438444868,N/A,N/A,0.446670775,N/A,N/A,0.438720113,N/A,N/A
Java,OnMultLine,1400,N/A,1.395061422,N/A,N/A,1.398073438,N/A,N/A,1.414592935,N/A,N/A,1.395653869,N/A,N/A,1.384241644,N/A,N/A
Java,OnMultLine,1800,N/A,3.005177318,N/A,N/A,3.029869093,N/A,N/A,2.980597521,N/A,N/A,3.033930991,N/A,N/A,2.987740446,N/A,N/A
Java,OnMultLine,2200,N/A,5.55335176,N/A,N/A,5.535952036,N/A,N/A,5.553060118,N/A,N/A,5.558564704,N/A,N/A,5.524745026,N/A,N/A
Java,OnMultLine,2600,N/A,9.223476475,N/A,N/A,9.270339368,N/A,N/A,9.303767352,N/A,N/A,9.235864728,N/A,N/A,9.313333992,N/A,N/A
Java,OnMultLine,3000,N/A,14.226302681,N/A,N/A,14.262918088,N/A,N/A,14.230043815,N/A,N/A,14.242444327,N/A,N/A,14.370917016,N/A,N/A
Java,OnMultLine,4096,N/A,36.783773341,N/A,N/A,34.482269685,N/A,N/A,34.09544908,N/A,N/A,33.484909448,N/A,N/A,33.665258794,N/A,N/A
C++,OnMultLineCores2,600,N/A,0.0352848,4375985,44095,0.0300527,4071487,52497,0.0289141,4066928,49100,0.0288482,4155646,48930,0.0287369,4130844,48140
C++,OnMultLineCores2,1000,N/A,0.116877,24699858,171995,0.116374,25027606,156432,0.116329,25065388,157162,0.116538,25053274,157928,0.11583,24882145,158575
C++,OnMultLineCores2,1400,N/A,0.290348,70703740,521136,0.290682,70701965,498795,0.288811,70521940,513209,0.288403,70927689,506600,0.289216,70707301,510675
C++,OnMultLineCores2,1800,N/A,0.599293,146315509,1069755,0.580936,144594894,1031609,0.580835,145104547,1058330,0.594188,145224234,1016063,0.584416,144965709,1022770
C++,OnMultLineCores2,2200,N/A,1.02267,260854083,1852589,1.02972,261616970,1942754,1.02899,261172040,1878292,1.03602,261160647,1855608,1.04046,260561477,1993041
C++,OnMultLineCores2,2600,N/A,1.66369,422032174,2722878,1.66006,422046529,3177142,1.80608,421357671,2792702,1.6966,421881743,3148460,1.68185,422262075,2769794
C++,OnMultLineCores2,3000,N/A,2.64977,634631361,5030017,2.56617,633523747,4205737,2.55034,633797889,4678503,2.54449,634167351,4472816,2.60263,634025657,4825680
C++,OnMultLineCores2,4096,N/A,6.6343,1587337731,11521854,6.72609,1586039521,12047422,7.17875,1586728723,12618738,6.82097,1585864238,12545389,6.9987,1586248456,12765193
C++,OnMultLineCores2,6144,N/A,26.868,5185225216,53168825,27.7267,5180963170,55749267,27.8076,5185451812,52017168,29.0614,5185311489,55375471,28.1405,5181429165,55988714
C++,OnMultLineCores2,8192,N/A,76.1884,12140790745,146389215,78.3827,12137654852,152262585,75.46,12140849885,145687655,78.0235,12134375018,151920951,77.405,12137997661,152542841
C++,OnMultLineCores2,10240,N/A,169.496,23507631711,379023414,168.223,23482482908,376868308,170.758,23486920300,386696936,170.011,23486185376,386024417,169.747,23476595081,397410445
